cutoff,val_f1,val_prec,val_rec,val_bias,wet_frac_gt,seed
0.46,0.772,0.7635,0.7807,0.0075,0.3311,42
0.42,0.7719,0.7405,0.8061,0.0293,0.3311,123
0.46,0.7725,0.7624,0.7829,0.0089,0.3311,456
