scenario,n_candidates,n_masked,overall_missing_rate,n_wet_obs,n_wet_masked,wet_missing_rate,n_dry_obs,n_dry_masked,dry_missing_rate,n_extreme_obs,n_extreme_masked,extreme_missing_rate,beta,beta_selected_on,val_extreme_missing_rate,val_n_extreme_obs,val_landed_in_band
mar_meteo,4168,417,0.10004798464491363,1333,132,0.09902475618904726,2835,285,0.10052910052910052,47,5,0.10638297872340426,,,,,
mnar_wet,4168,417,0.10004798464491363,1333,232,0.17404351087771944,2835,185,0.06525573192239859,47,13,0.2765957446808511,,,,,
mnar_intensity_moderate,4168,417,0.10004798464491363,1333,207,0.15528882220555137,2835,210,0.07407407407407407,47,16,0.3404255319148936,0.5,validation,0.3541666666666667,48.0,True
mnar_intensity_severe,4168,417,0.10004798464491363,1333,306,0.22955738934733683,2835,111,0.039153439153439155,47,44,0.9361702127659575,1.3,validation,0.8958333333333334,48.0,
