bin_total,n,f1,brier,ece,rmse_wet,wet_freq_bias
"[0,.2)",2520.0,0.0,0.2052,0.1416,6.4085,-0.2548
"[.2,.4)",0.0,,,,,
"[.4,.6)",24.0,0.6667,0.2263,0.2558,2.7112,0.0
"[.6,.8)",1134.0,0.8445,0.1041,0.0651,6.2308,-0.0203
"[.8,1]",10134.0,0.8415,0.1002,0.0448,6.7193,-0.004
