level,context_seed,model_seed,f1
2/2 (natural),,42,0.7973
2/2 (natural),,123,0.8
2/2 (natural),,456,0.7972
1/2,101.0,42,0.7333
1/2,101.0,123,0.7388
1/2,101.0,456,0.7605
1/2,202.0,42,0.7435
1/2,202.0,123,0.7472
1/2,202.0,456,0.7405
1/2,303.0,42,0.7518
1/2,303.0,123,0.7556
1/2,303.0,456,0.764
0/2,101.0,42,0.2174
0/2,101.0,123,0.2077
0/2,101.0,456,0.1667
0/2,202.0,42,0.2174
0/2,202.0,123,0.2077
0/2,202.0,456,0.1667
0/2,303.0,42,0.2174
0/2,303.0,123,0.2077
0/2,303.0,456,0.1667
